name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
AAVS1,positive,chr19,55115785,55115,Hockemeyer NatBiotechnol2009 / liftOver PPP1R12C intron1,10.1038/nbt.1562,1.0,0.9829394360919049,0.9914697180459524,53.276668548583984
Pansio-1,positive,chr1,113340237,113340,Autio eLife2024 Table1,10.7554/eLife.79592,1.0,0.6154714449417698,0.8077357224708849,44.2466926574707
Olonne-18,positive,chr18,56410860,56410,Autio eLife2024 Table1,10.7554/eLife.79592,1.0,0.7099385714923421,0.854969285746171,36.57257461547852
Keppel-19,positive,chr19,5401450,5401,Autio eLife2024 Table1,10.7554/eLife.79592,1.0,0.5673619938812935,0.7836809969406467,44.74010848999024
SHS231,positive,chr4,58110456,58110,Pellenz HumGeneTher2019 / liftOver hg19->hg38,10.1089/hum.2018.169,1.0,0.6752296393588857,0.8376148196794428,23.858701705932617
SHS229,positive,chr2,45481224,45481,Pellenz HumGeneTher2019 / liftOver hg19->hg38,10.1089/hum.2018.169,1.0,0.7011441396406716,0.8505720698203358,40.346923828125
SHS253,positive,chr2,48603055,48603,Pellenz HumGeneTher2019 / liftOver hg19->hg38,10.1089/hum.2018.169,1.0,0.7270488731341718,0.8635244365670859,47.9227294921875
LMO2,known_unsafe,chr11,33892076,33892,insertional oncogenesis (SCID-X1); TSS (- strand),,0.0,0.8974283456155882,0.4487141728077941,54.298221588134766
MECOM,known_unsafe,chr3,169663775,169663,insertional oncogenesis (EVI1); TSS (- strand),,0.0,0.8746337087862064,0.4373168543931032,44.68407440185547
CCND2,known_unsafe,chr12,4269755,4269,insertional oncogenesis; TSS (+ strand),,0.0,0.9500610494471216,0.4750305247235608,52.98699188232422
HMGA2,known_unsafe,chr12,65824224,65824,insertional oncogenesis (Liu et al.); TSS (+ strand),,0.0,0.4596518628891332,0.2298259314445666,37.1376838684082
PRDM16,known_unsafe,chr1,3069003,3069,insertional oncogenesis; TSS (+ strand),,0.0,0.8818399478202451,0.44091997391012255,25.390033721923828
bg_0000,background,chr1,1035500,1035,uniform random atlas bin (seed 20260702),,1.0,0.888949766034231,0.9444748830171155,48.898963928222656
bg_0001,background,chr1,1507500,1507,uniform random atlas bin (seed 20260702),,1.0,0.8172609609172811,0.9086304804586405,43.13172912597656
bg_0002,background,chr1,6983500,6983,uniform random atlas bin (seed 20260702),,1.0,0.6687491029332977,0.8343745514666489,38.4837646484375
bg_0003,background,chr1,8335500,8335,uniform random atlas bin (seed 20260702),,1.0,0.697441547000857,0.8487207735004285,41.94093322753906
bg_0004,background,chr1,10999500,10999,uniform random atlas bin (seed 20260702),,1.0,0.48245267975873096,0.7412263398793655,44.73165893554688
bg_0005,background,chr1,12429500,12429,uniform random atlas bin (seed 20260702),,1.0,0.7036454674480941,0.851822733724047,51.41419982910156
bg_0006,background,chr1,12844500,12844,uniform random atlas bin (seed 20260702),,1.0,0.752511762652759,0.8762558813263794,39.26691818237305
bg_0007,background,chr1,17072500,17072,uniform random atlas bin (seed 20260702),,1.0,0.7842950335891777,0.8921475167945889,43.210411071777344
bg_0008,background,chr1,17110500,17110,uniform random atlas bin (seed 20260702),,1.0,0.725575860214657,0.8627879301073285,43.07541275024414
bg_0009,background,chr1,23131500,23131,uniform random atlas bin (seed 20260702),,1.0,0.9302108509236973,0.9651054254618486,50.92065048217773
bg_0010,background,chr1,25118500,25118,uniform random atlas bin (seed 20260702),,1.0,0.7823814284431746,0.8911907142215874,46.25724792480469
bg_0011,background,chr1,25532500,25532,uniform random atlas bin (seed 20260702),,1.0,0.8199865356861604,0.9099932678430802,45.48133087158203
bg_0012,background,chr1,29881500,29881,uniform random atlas bin (seed 20260702),,1.0,0.738241537589724,0.869120768794862,40.68181228637695
bg_0013,background,chr1,31775500,31775,uniform random atlas bin (seed 20260702),,1.0,0.640193919746928,0.820096959873464,43.21431350708008
bg_0014,background,chr1,33308500,33308,uniform random atlas bin (seed 20260702),,1.0,0.7873095131607789,0.8936547565803894,36.78363037109375
bg_0015,background,chr1,33929500,33929,uniform random atlas bin (seed 20260702),,1.0,0.6622083797851768,0.8311041898925884,37.202449798583984
bg_0016,background,chr1,34375500,34375,uniform random atlas bin (seed 20260702),,1.0,0.8022285668557372,0.9011142834278686,48.02998352050781
bg_0017,background,chr1,35330500,35330,uniform random atlas bin (seed 20260702),,1.0,0.8693627974683135,0.9346813987341567,47.817996978759766
bg_0018,background,chr1,35368500,35368,uniform random atlas bin (seed 20260702),,1.0,0.8750470821759258,0.9375235410879629,48.98398208618164
bg_0019,background,chr1,35969500,35969,uniform random atlas bin (seed 20260702),,1.0,0.688963428286717,0.8444817141433585,48.39842224121094
bg_0020,background,chr1,36176500,36176,uniform random atlas bin (seed 20260702),,1.0,0.8656653774838907,0.9328326887419454,45.080753326416016
bg_0021,background,chr1,36276500,36276,uniform random atlas bin (seed 20260702),,1.0,0.865376848188445,0.9326884240942225,50.97770309448242
bg_0022,background,chr1,37575500,37575,uniform random atlas bin (seed 20260702),,1.0,0.8217342277191615,0.9108671138595807,47.59020614624024
bg_0023,background,chr1,39611500,39611,uniform random atlas bin (seed 20260702),,1.0,0.717486377192632,0.8587431885963159,48.53490829467773
bg_0024,background,chr1,39647500,39647,uniform random atlas bin (seed 20260702),,1.0,0.5292394172868424,0.7646197086434212,46.5021858215332
bg_0025,background,chr1,39654500,39654,uniform random atlas bin (seed 20260702),,1.0,0.8738079479682481,0.9369039739841241,46.62681198120117
bg_0026,background,chr1,40084500,40084,uniform random atlas bin (seed 20260702),,1.0,0.7016291940628075,0.8508145970314038,49.59547424316406
bg_0027,background,chr1,40287500,40287,uniform random atlas bin (seed 20260702),,1.0,0.7937133880716001,0.8968566940358,46.95979690551758
bg_0028,background,chr1,48083500,48083,uniform random atlas bin (seed 20260702),,1.0,0.6111202263042271,0.8055601131521135,39.10761642456055
bg_0029,background,chr1,48339500,48339,uniform random atlas bin (seed 20260702),,1.0,0.7236587898556395,0.8618293949278197,23.82881736755371
